Census Tract,2024 Population Age 55-59
010890103.04,434
010890104.03,190
010890104.04,240
010890104.05,327
010890104.06,240
010890105.02,259
010890105.03,375
010890105.04,620
010890106.12,631
010890106.23,570
010890106.25,211
010890106.26,252
010890106.27,287
010890106.28,286
010890106.29,350
010890106.30,367
010890106.31,359
010890107.03,291
010890107.04,427
010890107.05,262
010890107.06,364
010890108.01,456
010890108.02,373
010890109.02,248
010890109.03,356
010890109.04,315
010890109.05,672
010890110.12,552
010890110.13,322
010890110.21,299
010890110.23,488
010890110.24,431
010890110.25,451
010890110.26,280
010890110.27,170
010890110.28,198
010890111.00,102
010890112.01,583
010890112.02,333
010890112.03,428
010890113.01,254
010890113.02,388
010890114.00,301
010939640.01,241
010939640.02,120
010939641.00,203
010939642.00,114
010939643.00,277
010939644.01,235
010939644.02,133
010939645.00,133
010939646.00,202
010939647.01,169
010939647.02,226
010950301.01,104
010950301.02,99
010950302.03,261
010950302.04,119
010950302.05,113
010950302.06,306
010950303.01,168
010950303.02,315
010950304.01,284
010950304.02,250
010950305.01,194
010950305.02,305
010950306.01,196
010950306.02,276
010950307.01,244
010950307.02,257
010950308.01,293
010950308.03,148
010950308.04,244
010950309.02,266
010950309.03,298
010950309.04,353
010950310.01,211
010950310.02,162
010950311.00,239
010950312.00,329
011030001.00,211
011030002.00,266
011030003.00,185
011030004.00,261
011030006.00,206
011030007.00,242
011030008.00,184
011030009.00,333
011030010.00,184
011030051.01,373
011030051.03,37
011030051.05,185
011030051.06,423
011030051.07,364
011030051.08,221
011030051.09,221
011030052.01,153
011030052.02,328
011030053.02,281
011030053.03,225
011030053.04,393
011030053.05,310
011030053.06,282
011030054.04,399
011030054.05,401
011030055.00,404
011030056.01,259
011030056.02,170
011030057.01,187
011030057.03,202
011030057.04,244
011150404.02,260
011270208.02,258
011270209.00,333
011270210.00,229
011270211.00,256
011339655.01,190
011339655.02,225
011339655.03,213
011339656.01,131
011339656.02,197
011339657.00,358
011339658.00,282
011339659.00,133
050014801.00,98
050014802.00,111
050014803.00,134
050014804.00,148
050014805.00,197
050014806.00,70
050014807.00,162
050014808.00,71
050219501.00,136
050219502.00,148
050219503.00,153
050219504.00,198
050219505.00,114
050219506.00,237
050310001.01,220
050310001.02,172
050310002.00,197
050310003.00,352
050310004.01,337
050310004.03,150
050310004.04,179
050310005.01,524
050310005.02,331
050310006.01,315
050310006.02,128
050310007.01,280
050310007.02,201
050310008.03,283
050310008.04,183
050310008.05,183
050310008.06,280
050310009.00,325
050310010.00,244
050310011.01,302
050310011.02,257
050310012.00,290
050350301.01,102
050350301.02,188
050350302.01,267
050350302.02,211
050350303.01,167
050350303.02,174
050350305.03,91
050350306.01,60
050350306.02,194
050350307.01,63
050350307.02,49
050350307.03,63
050350308.03,113
050350308.04,221
050350308.05,174
050350308.06,285
050350308.07,118
050350310.00,81
050350311.00,130
050350312.00,86
050379501.00,76
050379502.00,212
050379503.00,110
050379504.00,174
050379505.00,243
050379506.00,225
050419501.00,81
050419502.00,234
050419503.00,59
050495501.01,223
050495501.02,177
050554801.00,231
050554802.00,355
050554803.00,251
050554804.01,249
050554804.02,176
050554805.01,179
050554805.02,195
050554806.01,241
050554806.02,303
050554807.00,127
050554808.01,316
050554808.02,281
050634901.02,210
050634903.00,288
050634904.00,282
050634905.00,207
050634907.02,214
050634908.00,338
050674801.00,215
050674802.00,191
050674803.00,218
050674804.01,110
050674804.02,192
050674805.00,117
050690023.00,142
050754701.00,74
050754702.00,249
050754703.00,122
050754704.00,86
050754705.01,150
050754705.02,271
050774701.00,171
050774702.00,99
050774703.00,225
050774704.00,78
050799603.00,177
050799606.00,287
050930101.00,76
050930102.00,303
050930103.00,135
050930106.01,191
050930106.02,79
050930107.00,241
050930108.01,171
050930108.02,182
050930109.00,130
050930110.00,208
050930111.00,179
050930112.00,130
050930113.00,104
050930114.00,115
050959501.00,198
050959502.00,116
050959503.00,105
051074801.00,140
051074802.01,133
051074802.02,141
051074803.00,255
051074804.00,76
051074805.00,113
051074806.00,66
051114901.00,231
051114902.00,106
051114903.00,215
051114904.00,263
051114905.01,169
051114905.02,266
051114906.00,108
051114907.00,143
051174601.00,292
051174602.00,173
051174603.00,116
051219601.00,302
051219602.01,141
051219602.02,309
051219603.01,224
051219603.02,202
051239601.00,142
051239602.01,123
051239602.02,214
051239603.00,127
051239604.00,169
051239605.00,186
051239606.00,461
051354701.00,137
051354702.01,198
051354702.02,213
051354703.00,291
051354704.01,200
051354704.02,197
051450701.00,280
051450706.00,242
051450711.01,207
051474901.00,245
051474902.00,145
130119701.00,316
130119702.00,354
130119703.00,337
130131801.03,416
130131801.04,277
130131801.05,213
130131801.06,203
130131801.07,264
130131801.08,211
130131802.03,191
130131802.04,171
130131802.05,289
130131802.06,196
130131803.01,175
130131803.02,402
130131803.03,456
130131804.01,459
130131804.02,449
130131805.01,448
130131805.02,301
130159601.01,91
130159601.03,285
130159601.04,239
130159601.05,272
130159602.01,236
130159602.02,206
130159602.03,329
130159603.01,247
130159603.02,340
130159604.03,245
130159604.04,345
130159604.05,302
130159604.06,227
130159604.07,153
130159605.01,383
130159605.02,240
130159606.01,437
130159606.02,272
130159607.01,296
130159607.02,245
130159608.01,297
130159608.02,222
130159608.04,272
130159608.05,157
130159609.01,212
130159609.02,491
130159610.01,416
130159610.02,274
130470301.00,559
130470302.01,279
130470302.02,470
130470303.03,255
130470303.04,259
130470303.05,149
130470303.06,336
130470304.02,409
130470304.03,384
130470304.04,168
130470305.01,168
130470305.02,235
130470306.00,295
130470307.01,208
130470307.02,268
130550101.00,164
130550102.01,190
130550102.02,231
130550103.00,195
130550104.01,184
130550104.02,182
130550105.01,99
130550105.02,246
130550106.00,183
130570901.01,311
130570901.02,465
130570901.03,133
130570902.01,204
130570902.02,499
130570903.01,473
130570903.02,208
130570903.03,378
130570904.01,236
130570904.02,639
130570905.03,443
130570905.04,415
130570905.05,405
130570905.06,393
130570905.07,173
130570906.03,391
130570906.04,202
130570906.05,172
130570906.06,282
130570907.03,317
130570907.04,238
130570907.05,232
130570907.06,415
130570907.07,200
130570907.08,285
130570907.09,163
130570907.10,281
130570908.05,399
130570908.06,341
130570908.07,471
130570908.08,580
130570908.09,327
130570908.10,361
130570909.05,310
130570909.06,391
130570909.07,342
130570909.08,323
130570909.09,379
130570909.10,311
130570909.11,347
130570909.12,262
130570910.01,451
130570910.06,372
130570910.07,508
130570910.09,403
130570910.10,299
130570910.11,263
130570910.12,310
130570910.13,344
130570910.14,244
130570911.01,439
130570911.04,407
130570911.05,361
130570911.06,298
130570911.07,206
130570911.08,124
130591305.00,199
130670301.04,213
130670301.07,383
130670301.08,361
130670301.09,278
130670301.10,349
130670301.11,365
130670301.12,179
130670301.13,299
130670302.20,107
130670302.36,390
130670302.40,360
130670302.41,272
130670302.42,352
130670302.43,302
130670302.44,374
130670302.45,277
130670302.46,108
130670302.47,192
130670302.48,215
130670302.49,245
130670302.50,376
130670302.51,215
130670302.52,382
130670302.53,263
130670302.54,90
130670302.55,235
130670302.56,376
130670302.57,244
130670302.58,191
130670302.59,174
130670302.60,152
130670302.61,235
130670302.64,221
130670302.65,251
130670302.66,243
130670302.67,258
130670302.72,162
130670302.73,272
130670302.74,254
130670302.75,117
130670302.76,261
130670302.77,300
130670302.78,183
130670303.19,339
130670303.22,217
130670303.24,192
130670303.26,341
130670303.27,352
130670303.29,319
130670303.31,422
130670303.32,217
130670303.34,228
130670303.35,362
130670303.37,317
130670303.40,279
130670303.41,326
130670303.42,316
130670303.43,336
130670303.46,187
130670303.47,263
130670303.48,337
130670303.49,247
130670303.50,145
130670303.52,393
130670303.57,153
130670303.58,258
130670303.59,317
130670303.60,174
130670303.61,250
130670303.62,192
130670303.63,196
130670303.64,211
130670303.65,234
130670303.66,217
130670303.67,239
130670303.68,205
130670303.69,304
130670303.70,282
130670304.09,240
130670304.10,274
130670305.05,260
130670305.06,273
130670305.07,297
130670305.08,184
130670305.09,240
130670305.10,126
130670305.11,315
130670306.02,467
130670306.03,307
130670306.04,190
130670307.00,288
130830401.02,231
130830401.03,145
130830401.04,139
130830402.00,295
130830403.00,212
130859701.01,170
130859701.02,312
130859701.03,235
130859702.03,407
130859702.04,322
130859702.05,362
130859702.06,399
130890212.13,235
130890212.28,221
130890212.29,199
131110501.00,331
131110502.00,469
131110503.00,209
131110504.00,478
131110505.00,418
131150001.00,338
131150002.02,268
131150002.03,197
131150002.04,249
131150003.00,75
131150004.01,147
131150004.02,102
131150004.03,219
131150005.00,132
131150006.00,258
131150007.00,329
131150008.00,334
131150009.00,104
131150011.00,193
131150012.00,272
131150013.01,171
131150013.02,209
131150014.00,385
131150016.00,190
131150017.03,219
131150017.04,236
131150017.05,233
131150017.06,150
131150018.00,312
131150020.00,370
131150021.00,248
131171301.01,349
131171301.02,255
131171301.03,364
131171301.04,397
131171301.05,162
131171302.01,414
131171302.02,447
131171302.03,475
131171302.04,365
131171302.05,331
131171303.01,521
131171303.02,694
131171303.03,331
131171303.04,477
131171303.05,439
131171303.06,329
131171303.07,550
131171304.06,417
131171304.09,212
131171304.10,559
131171304.11,219
131171304.12,269
131171304.13,175
131171304.14,318
131171304.15,312
131171305.03,223
131171305.04,314
131171305.05,274
131171305.06,373
131171305.07,258
131171305.08,526
131171305.09,314
131171305.11,368
131171305.12,298
131171306.01,370
131171306.02,315
131171306.03,641
131171306.04,401
131171306.05,372
131171306.06,424
131171306.07,388
131171306.08,497
131171306.09,335
131171306.10,496
131171306.11,335
131171306.13,247
131171306.14,237
131171306.15,311
131210101.06,280
131210101.07,155
131210101.08,313
131210101.17,153
131210101.20,123
131210101.24,82
131210101.25,133
131210101.31,108
131210101.34,129
131210101.35,152
131210102.13,47
131210102.14,80
131210102.15,132
131210102.18,81
131210102.19,113
131210114.16,430
131210114.17,307
131210114.19,401
131210114.21,221
131210114.22,246
131210114.23,341
131210114.24,371
131210114.26,206
131210114.28,187
131210114.29,344
131210114.30,189
131210114.31,75
131210114.32,250
131210114.33,224
131210114.34,171
131210114.35,219
131210114.36,225
131210114.37,215
131210114.38,266
131210114.39,280
131210114.40,162
131210114.41,220
131210114.42,158
131210114.43,253
131210114.44,355
131210114.45,227
131210114.46,219
131210115.05,336
131210115.07,462
131210115.08,385
131210115.09,224
131210115.10,450
131210115.11,250
131210115.12,256
131210115.13,240
131210115.14,361
131210115.15,222
131210116.12,301
131210116.18,387
131210116.24,370
131210116.27,336
131210116.28,161
131210116.29,434
131210116.30,306
131210116.31,273
131210116.32,286
131210116.33,291
131210116.34,176
131210116.35,445
131210116.36,65
131210116.37,247
131210116.38,344
131210116.39,161
131210116.40,468
131210116.41,339
131210116.42,265
131210116.43,174
131210116.44,227
131210116.45,248
131210116.46,177
131210116.47,338
131210116.48,271
131210116.49,433
131210116.50,237
131210116.51,146
131210116.52,216
131210116.53,350
131210116.54,197
131210116.55,254
131210116.56,345
131210116.57,218
131210116.58,296
131210116.59,208
131210116.60,307
131210116.61,208
131230801.00,320
131230802.00,434
131230803.01,161
131230803.02,243
131230804.01,217
131230804.02,288
131230804.03,236
131230805.00,328
131299701.01,204
131299701.02,263
131299702.01,207
131299702.02,283
131299703.01,286
131299703.02,264
131299704.00,320
131299705.00,317
131299706.01,213
131299706.02,245
131299707.00,344
131299708.01,260
131299708.02,190
131299709.01,317
131299709.02,217
131350501.05,313
131350501.10,402
131350501.11,161
131350501.12,301
131350501.13,427
131350501.14,195
131350501.15,220
131350501.16,530
131350501.17,335
131350501.18,207
131350501.19,353
131350501.20,184
131350501.21,380
131350502.05,253
131350502.15,193
131350502.18,323
131350502.19,277
131350502.21,260
131350502.22,346
131350502.23,389
131350502.24,284
131350502.25,260
131350502.26,258
131350502.27,154
131350502.28,203
131350502.31,412
131350502.32,254
131350502.33,233
131350502.34,315
131350502.35,432
131350502.36,213
131350502.37,285
131350502.38,343
131350502.39,387
131350502.40,314
131350502.41,325
131350502.42,388
131350502.43,675
131350502.44,283
131350503.08,339
131350503.15,264
131350503.21,300
131350503.22,294
131350503.23,356
131350503.24,257
131350503.25,285
131350503.34,340
131350503.35,181
131350503.36,217
131350505.20,296
131350505.28,397
131350505.29,371
131350505.30,491
131350505.36,406
131350505.49,362
131350505.52,282
131350505.53,306
131350505.60,334
131350505.61,286
131350505.62,237
131350505.63,186
131350505.64,176
131350505.65,338
131350505.66,279
131350505.69,300
131350505.71,324
131350505.72,260
131350505.73,218
131350505.74,303
131350505.75,189
131350505.78,258
131350505.79,289
131350505.82,212
131350505.83,213
131350505.84,375
131350506.11,327
131350506.12,313
131350506.13,244
131350506.14,219
131350506.15,144
131350506.16,249
131350506.17,669
131350506.18,377
131350506.19,528
131350506.20,325
131350506.21,341
131350506.22,200
131350506.23,446
131350506.24,284
131350506.27,410
131350506.28,460
131350506.29,165
131350506.30,285
131350506.31,494
131350506.32,255
131350506.33,204
131350506.34,547
131350506.35,288
131350506.36,329
131370002.01,349
131370002.03,342
131370002.04,130
131370003.00,261
131370004.00,297
131370005.01,125
131370005.02,280
131370006.01,375
131370006.03,220
131370006.04,254
131390001.01,372
131390001.02,292
131390002.03,333
131390002.04,320
131390002.05,197
131390002.06,229
131390003.03,153
131390003.04,372
131390003.05,286
131390003.06,203
131390003.07,262
131390004.01,177
131390004.02,209
131390005.01,225
131390005.02,203
131390006.01,178
131390006.02,245
131390007.02,293
131390007.03,152
131390007.04,212
131390008.00,153
131390009.01,166
131390009.02,150
131390010.04,121
131390010.05,188
131390010.06,216
131390010.07,86
131390010.08,192
131390011.01,247
131390011.02,197
131390012.02,373
131390012.03,82
131390012.04,358
131390013.02,420
131390013.03,218
131390013.04,195
131390014.02,459
131390014.04,411
131390014.05,200
131390014.06,287
131390015.01,495
131390015.02,453
131390016.03,392
131390016.05,426
131390016.06,307
131390016.07,462
131390016.09,372
131390016.10,275
131390016.11,361
131390016.12,104
131570101.04,408
131570101.05,296
131570101.06,414
131570101.07,444
131570101.08,305
131570101.09,255
131570102.00,423
131570103.00,384
131570106.01,332
131570106.02,398
131570107.01,176
131570107.03,220
131570107.04,229
131570107.05,252
131570107.06,211
131879601.03,200
131879601.04,283
131879601.05,178
131879601.06,235
131879602.03,295
131879602.04,86
131879602.05,387
131879602.06,313
132130101.00,270
132130102.01,110
132130102.03,271
132130102.04,358
132130103.00,297
132130104.01,203
132130104.02,210
132130105.00,304
132130106.00,303
132130107.00,372
132190301.03,157
132231201.04,229
132231201.05,564
132231201.06,188
132231201.07,478
132231201.08,653
132231201.09,453
132231201.10,417
132231201.11,479
132231202.03,435
132231203.04,124
132231204.01,384
132270501.01,190
132270501.02,235
132270502.01,276
132270502.02,236
132270503.00,405
132270504.00,342
132270505.00,404
132270506.01,261
132270506.02,173
132330101.00,407
132330102.01,307
132330102.02,272
132330103.00,326
132330104.00,336
132330105.00,353
132330106.00,407
132330107.00,379
132419702.01,254
132419703.03,134
132419703.04,79
132819601.00,305
132819602.00,223
132819603.01,120
132819603.02,202
132910001.01,290
132910001.03,202
132910001.04,215
132910002.01,218
132910002.03,190
132910002.04,278
132910002.06,285
132910002.07,184
132950201.01,287
132950201.02,175
132950202.00,187
132950203.01,345
132950203.02,355
132950204.00,203
132950205.03,254
132950205.04,175
132950205.05,189
132950205.06,260
132950206.01,503
132950206.02,316
132950207.01,153
132950207.02,277
132950208.00,223
132950209.02,148
132950209.03,200
132950209.04,199
133119501.01,110
133119501.02,83
133119502.02,249
133119502.04,215
133119502.05,190
133119502.06,236
133119502.07,306
133119503.01,264
133119503.02,303
133130001.01,321
133130001.03,261
133130001.04,297
133130002.00,302
133130003.01,275
133130003.03,255
133130003.04,256
133130004.01,354
133130004.02,107
133130005.01,221
133130005.02,362
133130006.00,285
133130007.00,312
133130008.01,197
133130008.02,306
133130009.00,220
133130010.00,206
133130011.00,247
133130012.00,424
133130013.00,254
133130014.00,329
133130015.00,453
170039577.00,95
170039578.00,59
170039579.00,65
171279701.00,314
171279702.00,199
171279703.00,230
171279704.00,135
171519713.00,138
171539710.00,175
171539711.00,143
210019702.00,132
210019703.00,220
210019704.01,282
210019704.02,250
210019705.00,175
210019706.00,107
210039201.00,276
210039202.00,181
210039203.00,311
210039204.00,302
210039205.00,82
210039206.00,254
210079501.00,273
210079502.00,95
210079503.00,158
210099501.00,230
210099502.00,231
210099503.00,206
210099504.01,138
210099504.02,236
210099505.00,281
210099506.01,188
210099506.02,222
210099507.01,147
210099507.02,270
210099508.00,246
210099509.00,245
210099510.00,225
210139601.00,136
210139602.00,273
210139603.00,142
210139604.00,102
210139605.00,152
210139606.00,296
210139607.00,160
210139608.00,191
210139611.00,155
210319302.00,118
210319303.01,99
210319303.02,159
210319304.00,114
210319305.00,101
210339201.00,129
210339202.00,297
210339203.01,201
210339203.02,169
210350101.00,351
210350102.00,330
210350103.01,11
210350103.03,107
210350103.04,178
210350104.00,115
210350105.00,188
210350106.01,159
210350106.02,213
210350107.00,215
210350108.00,252
210399601.00,91
210399602.00,112
210399603.00,95
210459505.00,170
210472001.00,229
210472002.00,174
210472003.00,176
210472004.00,143
210472005.00,266
210472006.00,298
210472007.00,299
210472008.00,140
210472009.01,195
210472009.02,221
210472010.00,155
210472011.00,243
210472012.00,187
210472013.01,151
210472013.03,101
210472013.04,143
210472014.00,164
210472015.01,15
210472015.02,14
210472015.03,6
210479801.00,0
210519502.02,188
210519503.01,153
210519503.02,225
210519504.00,201
210519505.00,186
210519506.00,97
210539701.00,207
210539702.02,217
210539702.03,107
210539702.04,111
210559304.00,106
210579501.00,271
210579502.00,153
210619202.00,283
210619204.01,189
210619204.02,271
210619801.00,0
210759601.00,244
210759602.00,175
210830201.00,196
210830202.00,216
210830203.01,266
210830203.02,95
210830204.00,183
210830205.00,251
210830206.00,141
210830207.00,329
210830208.00,358
210830209.00,211
210879303.00,200
210879304.00,119
210999704.00,336
211059701.00,322
211079711.00,221
211079713.00,347
211219301.00,99
211219302.00,231
211219303.00,190
211219304.01,276
211219304.02,209
211219305.01,137
211219305.02,224
211219306.02,122
211219306.03,196
211219306.04,157
211219307.00,123
211259701.00,220
211259703.00,334
211259704.00,244
211259705.00,294
211259706.00,157
211259707.00,349
211259708.00,376
211259709.00,270
211259710.01,261
211259710.03,275
211259710.04,174
211259711.01,179
211259711.03,331
211259711.04,243
211319201.01,188
211319202.00,168
211390401.00,203
211390402.01,237
211390402.02,240
211419601.00,356
211419602.00,250
211419603.00,369
211419604.00,309
211419605.00,281
211419606.00,189
211439601.01,278
211439601.02,223
211439602.00,157
211439801.00,0
211450301.00,74
211450302.00,112
211450303.00,118
211450304.00,79
211450305.00,204
211450306.00,191
211450307.00,210
211450308.00,304
211450309.00,158
211450310.00,296
211450311.00,352
211450312.00,292
211450313.01,284
211450313.02,369
211450314.01,99
211450314.02,312
211450315.01,172
211450315.02,283
211450316.00,198
211479601.00,161
211479602.00,64
211479603.01,209
211479603.02,208
211479604.01,195
211479604.02,247
211579501.01,182
211579501.02,170
211579502.00,319
211579503.00,294
211579504.00,330
211579505.01,188
211579505.02,194
211579506.01,225
211579506.02,234
211579506.03,74
211699601.00,153
211699602.00,223
211699603.00,364
211719301.00,132
211719302.00,144
211719303.00,209
211719304.00,241
211779604.00,349
211779606.00,201
211779607.00,225
211779608.00,125
211779609.00,107
211999302.00,352
211999303.01,174
211999303.02,195
211999304.01,229
211999304.03,152
211999304.04,196
211999305.03,279
211999305.04,215
211999305.05,240
211999305.06,192
211999306.00,271
211999307.00,317
211999308.01,233
211999308.02,189
211999309.00,206
211999310.00,117
211999311.01,207
211999311.03,96
211999311.04,118
212039503.00,292
212079601.01,260
212079601.02,395
212079602.00,106
212079603.00,283
212079604.00,252
212139701.00,182
212139702.00,308
212139703.00,351
212139704.01,291
212139704.02,163
212199501.00,200
212199502.00,316
212199503.00,138
212199504.00,89
212219701.00,207
212219702.01,207
212219702.02,218
212219703.01,216
212219703.02,151
212219801.00,0
212219802.00,0
212270101.00,101
212270102.00,196
212270103.00,178
212270104.00,6
212270105.00,83
212270106.00,235
212270107.01,308
212270107.02,391
212270108.01,223
212270108.02,525
212270108.04,92
212270108.05,240
212270109.00,172
212270110.01,158
212270110.02,342
212270111.00,438
212270112.00,273
212270113.00,259
212270114.01,574
212270114.02,270
212270115.00,579
212270116.00,413
212270117.01,296
212270117.02,215
212270118.01,228
212270118.02,203
212270119.00,434
212319201.01,110
212319201.02,205
212319202.01,134
212319202.02,232
212319203.00,251
212319204.01,88
212319204.02,116
212319207.01,71
212319207.02,119
212359201.00,161
212359202.00,146
212359203.01,112
212359203.02,376
212359204.01,148
212359204.02,269
212359205.01,130
212359205.02,271
212359206.01,58
212359206.02,181
212359207.00,309
212359208.00,113
280039501.00,356
280039502.01,159
280039502.02,181
280039503.00,185
280039504.01,180
280039504.02,132
280039505.01,241
280039505.02,122
280039506.00,278
280039507.00,290
280099501.01,201
280099501.02,204
280099502.00,159
280119501.00,186
280139501.00,205
280139502.00,106
280139503.00,208
280139504.00,197
280179501.00,238
280179502.00,257
280179504.01,174
280279501.00,180
280279502.00,167
280279503.00,158
280279504.00,191
280279505.00,233
280279506.00,59
280279507.00,235
280330701.01,189
280330701.02,302
280330702.10,405
280330702.21,277
280330702.22,278
280330703.10,191
280330703.22,211
280330703.23,355
280330703.24,251
280330703.25,148
280330704.11,93
280330704.12,225
280330704.21,184
280330704.22,149
280330705.21,181
280330705.22,231
280330705.23,472
280330705.24,287
280330706.10,130
280330706.31,322
280330706.32,310
280330706.33,386
280330706.34,99
280330706.35,524
280330707.21,465
280330707.22,502
280330707.23,385
280330707.24,203
280330708.11,436
280330708.12,287
280330708.21,375
280330708.22,263
280330708.30,530
280330709.00,379
280330710.01,375
280330710.02,319
280330711.21,282
280330711.22,191
280330711.23,280
280330711.24,199
280330712.00,247
280579501.00,315
280579502.01,186
280579502.02,237
280579503.00,150
280579504.00,363
280579505.00,284
280719501.00,311
280719502.01,154
280719502.03,74
280719502.04,74
280719503.01,47
280719503.03,37
280719503.04,95
280719504.02,284
280719504.03,230
280719504.04,291
280719505.02,172
280719505.04,136
280719505.05,158
280719505.06,154
280719505.07,331
280819501.01,314
280819501.02,231
280819502.02,379
280819502.03,167
280819502.04,341
280819503.01,321
280819503.02,227
280819504.01,227
280819504.03,161
280819504.04,346
280819505.01,101
280819505.02,233
280819506.01,204
280819506.02,209
280819507.00,206
280819508.00,168
280819509.01,179
280819509.02,235
280819510.01,279
280819510.02,206
280819511.01,157
280819511.02,239
280819800.00,0
280939501.01,193
280939501.02,277
280939502.01,305
280939502.02,268
280939503.01,289
280939503.02,236
280939504.01,147
280939504.02,246
280939505.01,149
280939505.02,262
280959501.01,198
280959501.02,189
280959502.01,193
280959502.02,243
280959503.00,168
280959504.00,183
281079501.01,211
281079501.02,274
281079502.01,71
281079502.02,54
281079503.01,223
281079503.02,171
281079504.00,362
281079505.01,183
281079505.02,221
281079506.01,225
281079506.02,128
281159501.01,295
281159501.02,369
281159502.00,357
281159503.00,296
281159504.00,350
281159505.00,329
281179501.01,264
281179501.02,164
281179502.01,238
281179502.02,200
281179503.01,123
281179503.02,199
281179504.00,299
281179505.00,118
281199501.00,104
281199502.00,109
281199503.00,179
281339501.00,489
281359501.00,251
281359502.00,154
281359503.00,179
281379501.00,419
281379502.01,184
281379502.02,320
281379503.01,267
281379503.02,402
281379504.00,229
281399501.00,297
281399502.01,321
281399502.02,138
281399503.00,173
281399504.01,336
281399504.02,151
281419501.01,170
281419501.02,93
281419502.00,173
281419503.01,174
281419503.02,220
281419504.01,255
281419504.02,203
281439501.01,162
281439501.02,168
281439502.00,224
281439800.00,0
281459501.00,299
281459502.00,330
281459503.00,224
281459504.00,239
281459505.00,406
281459506.00,302
281619501.00,207
281619502.00,206
281619503.01,189
281619503.02,151
290179503.00,193
290239501.01,257
290239501.02,130
